"","X","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide_ai","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","Y_Msquare","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting"
"177",177,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2013-06-20","2013-04-30",7,"""1-9""",4,"stdev",0.680555556,"",0.01035237,0.00694444438888889,"SamplingVariance",NA,NA,"","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"178",178,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Spin-flo","carbendazim","250",2,"2013-03-28",NA,NA,NA,NA,NA,NA,1,"2013-06-20","2013-04-30",6.75,"""1-9""",3.862210075,"stdev",0.6875,"",NA,0.00379372425722266,"SamplingVariance",0.00694444400000005,0.010204080972928,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"179",179,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Tilt","propiconazole","62.5",3,"2013-03-28",NA,NA,NA,NA,NA,NA,1,"2013-06-20","2013-04-30",3.75,"""1-9""",2.783882181,"stdev",0.652777778,"",0.01035237,0.00282921812025603,"SamplingVariance",-0.0277777779999999,-0.0408163268304872,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"180",180,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","""40 & 16""",4,"2013-03-28",NA,NA,NA,NA,NA,NA,1,"2013-06-20","2013-04-30",2.125,"""1-9""",0.75,"stdev",0.722222222,"",NA,0.000514403311172521,"SamplingVariance",0.041666666,0.0612244887763432,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"181",181,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Amistar Xtra  + adj","200 g/L azoxystrobin + 80 g/L cyproconazole","""40 & 16""",5,"2013-03-28",NA,NA,NA,NA,NA,NA,1,"2013-06-20","2013-04-30",2.625,"""1-9""",1.436140662,"stdev",0.6875,"",NA,0.0212834363420798,"SamplingVariance",0.00694444400000005,0.010204080972928,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"182",182,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Cabrio","pyraclostrobin","125",6,"2013-03-28",NA,NA,NA,NA,NA,NA,1,"2013-06-20","2013-04-30",6.25,"""1-9""",3.5,"stdev",0.597222222,"",NA,0.025977366119252,"SamplingVariance",-0.083333334,-0.122448980491462,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"183",183,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Spin-flo","carbendazim","250",7,"2013-03-28","2013-04-13",NA,NA,NA,NA,NA,2,"2013-06-20","2013-04-30",6,"""1-9""",3.366501646,"stdev",0.541666667,"",NA,0.0126028805815527,"SamplingVariance",-0.138888889,-0.204081632683049,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"184",184,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Tilt","propiconazole","62.5",8,"2013-03-28","2013-04-13",NA,NA,NA,NA,NA,2,"2013-06-20","2013-04-30",2.75,"""1-9""",3.5,"stdev",0.722222222,"",0.01035237,0.0298353910418946,"SamplingVariance",0.041666666,0.0612244887763432,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"185",185,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","""40 & 16""",9,"2013-03-28","2013-04-13",NA,NA,NA,NA,NA,2,"2013-06-20","2013-04-30",1,"""1-9""",0,"stdev",0.625,"",NA,0.0270061729938025,"SamplingVariance",-0.055555556,-0.0816326536609745,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"186",186,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Cabrio","pyraclostrobin","125",10,"2013-03-28","2013-04-13",NA,NA,NA,NA,NA,2,"2013-06-20","2013-04-30",4.25,"""1-9""",3.75277675,"stdev",0.673611111,"",NA,0.0109953704540513,"SamplingVariance",-0.00694444499999991,-0.0102040824423156,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"187",187,"AM1305",2013,"Goolhi","Crystal","RB",12,4,"",0.333,4,NA,NA,"2013-04-04","2013-04-18",NA,"2013-03-25","Tilt","propiconazole","62.5",11,"2013-03-28","2013-04-13","2013-04-27",NA,NA,NA,NA,3,"2013-06-20","2013-04-30",1,"""1-9""",0,"stdev",0.604166667,"",0.01035237,0.00585133739058123,"SamplingVariance",-0.076388889,-0.112244898049146,"no","First sign of disease estimated from report information;  Powdery mildew present at T1 application. ~2-5% of leaf area already affected on lower canopy leaves",NA
"188",188,"mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"2015-01-19","2015-01-24",NA,NA,NA,"2015-03-16",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2015-04-20","2015-04-06",7.8,"""1-9""",0.447213595,"stdev",2.045,"",0.03984942,0.031684,"SamplingVariance",NA,NA,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"189",189,"mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"2015-01-19","2015-01-24",NA,NA,NA,"2015-03-16","Folicur","tebuconazole","62.35",2,"2015-03-02","2015-03-17","2015-03-31",NA,NA,NA,NA,3,"2015-04-20","2015-04-06",3.2,"""1-9""",0.447213595,"stdev",2.262,"",0.03984942,0.0196,"SamplingVariance",0.217,0.106112469437653,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"190",190,"mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"2015-01-19","2015-01-24",NA,NA,NA,"2015-03-16","Folicur","tebuconazole","62.35",3,"2015-03-17",NA,NA,NA,NA,NA,NA,1,"2015-04-20","2015-04-06",6.6,"""1-9""",0.547722558,"stdev",2.018,"",0.03984942,0.027889,"SamplingVariance",-0.0270000000000001,-0.0132029339853301,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"191",191,"mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"2015-01-19","2015-01-24",NA,NA,NA,"2015-03-16","Folicur","tebuconazole","62.35",4,"2015-03-17","2015-03-31",NA,NA,NA,NA,NA,2,"2015-04-20","2015-04-06",5.4,"""1-9""",1.140175425,"stdev",2.152,"",0.03984942,0.061504,"SamplingVariance",0.107,0.0523227383863082,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"192",192,"mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"2015-01-19","2015-01-24",NA,NA,NA,"2015-03-16","Folicur","tebuconazole","62.35",5,"2015-03-24",NA,NA,NA,NA,NA,NA,1,"2015-04-20","2015-04-06",6.6,"""1-9""",0.547722558,"stdev",2.124,"",0.03984942,0.003721,"SamplingVariance",0.0790000000000002,0.0386308068459659,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"193",193,"mung1415/01",2015,"Hermitage","Jade","RCB",12,4,"",0.75,5,"2015-01-19","2015-01-24",NA,NA,NA,"2015-03-16","Folicur","tebuconazole","62.35",6,"2015-03-24","2015-04-07",NA,NA,NA,NA,NA,2,"2015-04-20","2015-04-06",6.4,"""1-9""",0.547722558,"stdev",2.176,"",0.03984942,0.013456,"SamplingVariance",0.131,0.0640586797066016,"yes","disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`",91
"194",194,"mung1415/02",2015,"Dalby","Jade","RCB",12,4,"",0.75,5,"2015-01-06",NA,NA,NA,NA,"2015-03-02",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2015-03-31",NA,NA,"""1-9""",NA,NA,0.957,"",NA,NA,NA,NA,NA,NA,"trial abandoned",84
"195",195,"mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"2016-02-12","2016-02-18",NA,NA,NA,"2016-03-17",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2016-05-03","2016-04-23",4.5,"""1-9""",NA,NA,0.805,"NotSpecified",NA,NA,NA,NA,NA,"No","disease assessments available in file 2016 Mungbean PM summary",81
"196",196,"mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"2016-02-12","2016-02-18",NA,NA,NA,"2016-03-17","Folicur","tebuconazole","62.35",2,"2016-03-17",NA,NA,NA,NA,NA,NA,1,"2016-05-03","2016-04-23",3.5,"""1-9""",NA,NA,0.87,"NotSpecified",NA,NA,NA,0.0649999999999999,0.0807453416149068,"No","disease assessments available in file 2016 Mungbean PM summary",81
"197",197,"mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"2016-02-12","2016-02-18",NA,NA,NA,"2016-03-17","Folicur","tebuconazole","62.35",3,"2016-03-17","2016-03-31",NA,NA,NA,NA,NA,2,"2016-05-03","2016-04-23",2.5,"""1-9""",NA,NA,0.833,"NotSpecified",NA,NA,NA,0.0279999999999999,0.0347826086956521,"No","disease assessments available in file 2016 Mungbean PM summary",81
"198",198,"mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"2016-02-12","2016-02-18",NA,NA,NA,"2016-03-17","Folicur","tebuconazole","62.35",4,"2016-03-17","2016-03-31",NA,NA,NA,NA,NA,2,"2016-05-03","2016-04-23",2.8,"""1-9""",NA,NA,0.848,"NotSpecified",NA,NA,NA,0.0429999999999999,0.0534161490683229,"No","disease assessments available in file 2016 Mungbean PM summary",81
"199",199,"mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"2016-02-12","2016-02-18",NA,NA,NA,"2016-03-17","Folicur","tebuconazole","62.35",5,"2016-03-17",NA,NA,NA,NA,NA,NA,1,"2016-05-03","2016-04-23",3.3,"""1-9""",NA,NA,0.926,"NotSpecified",NA,NA,NA,0.121,0.150310559006211,"No","disease assessments available in file 2016 Mungbean PM summary",81
"200",200,"mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"2016-02-12","2016-02-18",NA,NA,NA,"2016-03-17","Folicur","tebuconazole","62.35",6,"2016-03-17","2016-03-31",NA,NA,NA,NA,NA,2,"2016-05-03","2016-04-23",2.8,"""1-9""",NA,NA,0.805,"NotSpecified",NA,NA,NA,0,0,"No","disease assessments available in file 2016 Mungbean PM summary",81
"201",201,"mung1516/03",2016,"Emerald","Jade","RCB",12,4,"",0.75,4,"2016-02-12","2016-02-18",NA,NA,NA,"2016-03-17","Folicur","tebuconazole","62.35",7,"2016-04-05","2016-04-20",NA,NA,NA,NA,NA,2,"2016-05-03","2016-04-23",4.5,"""1-9""",NA,NA,0.784,"NotSpecified",NA,NA,NA,-0.021,-0.0260869565217392,"No","disease assessments available in file 2016 Mungbean PM summary",81
"202",202,"mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"2016-02-03","2016-02-12",NA,NA,"2016-04-15","2016-03-08",NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,"2016-05-06","2016-04-15",8,"""1-9""",NA,NA,1.578,"Graded_yield",0.15654,0.010404,"SamplingVariance",NA,NA,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"203",203,"mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"2016-02-03","2016-02-12",NA,NA,"2016-04-15","2016-03-08","Folicur","tebuconazole","62.35",2,"2016-03-17",NA,NA,NA,NA,NA,NA,1,"2016-05-06","2016-04-15",6.3,"""1-9""",NA,NA,1.934,"Graded_yield",0.15654,0.005625,"SamplingVariance",0.356,0.225602027883397,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"204",204,"mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"2016-02-03","2016-02-12",NA,NA,"2016-04-15","2016-03-08","Folicur","tebuconazole","62.35",3,"2016-03-17","2016-03-30",NA,NA,NA,NA,NA,2,"2016-05-06","2016-04-15",4,"""1-9""",NA,NA,2.057,"Graded_yield",0.15654,0.003249,"SamplingVariance",0.479,0.303548795944233,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"205",205,"mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"2016-02-03","2016-02-12",NA,NA,"2016-04-15","2016-03-08","Folicur","tebuconazole","62.35",4,"2016-03-17","2016-03-30","2016-04-13",NA,NA,NA,NA,3,"2016-05-06","2016-04-15",2.3,"""1-9""",NA,NA,2.013,"Graded_yield",0.15654,0.000484,"SamplingVariance",0.435,0.275665399239544,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"206",206,"mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"2016-02-03","2016-02-12",NA,NA,"2016-04-15","2016-03-08","Folicur","tebuconazole","62.35",5,"2016-03-08",NA,NA,NA,NA,NA,NA,1,"2016-05-06","2016-04-15",7.5,"""1-9""",NA,NA,1.861,"Graded_yield",0.15654,0.015625,"SamplingVariance",0.283,0.179340937896071,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"207",207,"mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"2016-02-03","2016-02-12",NA,NA,"2016-04-15","2016-03-08","Folicur","tebuconazole","62.35",6,"2016-03-08","2016-03-22",NA,NA,NA,NA,NA,2,"2016-05-06","2016-04-15",6.5,"""1-9""",NA,NA,2.03,"Graded_yield",0.15654,0.003969,"SamplingVariance",0.452,0.286438529784537,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"208",208,"mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"2016-02-03","2016-02-12",NA,NA,"2016-04-15","2016-03-08","Folicur","tebuconazole","62.35",7,"2016-03-17","2016-03-30",NA,NA,NA,NA,NA,2,"2016-05-06","2016-04-15",4.5,"""1-9""",NA,NA,2.033,"Graded_yield",0.15654,0.002401,"SamplingVariance",0.455,0.288339670468948,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"209",209,"mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"2016-02-11","2016-02-19",NA,"2016-04-05",NA,"2016-03-09",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2016-05-10","2016-04-19",8.3,"""1-9""",NA,NA,0.771,"Graded_yield",0.0264879,0.040804,"SamplingVariance",NA,NA,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"210",210,"mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"2016-02-11","2016-02-19",NA,"2016-04-05",NA,"2016-03-09","Folicur","tebuconazole","62.35",2,"2016-03-22",NA,NA,NA,NA,NA,NA,1,"2016-05-10","2016-04-19",7,"""1-9""",NA,NA,0.785,"Graded_yield",0.0264879,0.016384,"SamplingVariance",0.014,0.0181582360570688,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"211",211,"mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"2016-02-11","2016-02-19",NA,"2016-04-05",NA,"2016-03-09","Folicur","tebuconazole","62.35",3,"2016-03-22","2016-04-05",NA,NA,NA,NA,NA,2,"2016-05-10","2016-04-19",2.3,"""1-9""",NA,NA,0.854,"Graded_yield",0.0264879,0.0169,"SamplingVariance",0.083,0.107652399481193,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"212",212,"mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"2016-02-11","2016-02-19",NA,"2016-04-05",NA,"2016-03-09","Folicur","tebuconazole","62.35",4,"2016-03-22","2016-04-05","2016-04-19",NA,NA,NA,NA,3,"2016-05-10","2016-04-19",2.5,"""1-9""",NA,NA,0.902,"Graded_yield",0.0264879,0.018225,"SamplingVariance",0.131,0.169909208819715,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"213",213,"mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"2016-02-11","2016-02-19",NA,"2016-04-05",NA,"2016-03-09","Folicur","tebuconazole","62.35",5,"2016-03-09",NA,NA,NA,NA,NA,NA,1,"2016-05-10","2016-04-19",7.8,"""1-9""",NA,NA,0.784,"Graded_yield",0.0264879,0.060025,"SamplingVariance",0.013,0.0168612191958496,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"214",214,"mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"2016-02-11","2016-02-19",NA,"2016-04-05",NA,"2016-03-09","Folicur","tebuconazole","62.35",6,"2016-03-09","2016-03-22",NA,NA,NA,NA,NA,2,"2016-05-10","2016-04-19",6.5,"""1-9""",NA,NA,0.809,"Graded_yield",0.0264879,0.0025,"SamplingVariance",0.038,0.0492866407263295,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"215",215,"mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"2016-02-11","2016-02-19",NA,"2016-04-05",NA,"2016-03-09","Folicur","tebuconazole","62.35",7,"2016-03-22","2016-04-05",NA,NA,NA,NA,NA,2,"2016-05-10","2016-04-19",2.8,"""1-9""",NA,NA,0.856,"Graded_yield",0.0264879,0.066049,"SamplingVariance",0.085,0.110246433203632,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"216",216,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.25,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.641859179,NA,0.7250817,0.0985910564459684,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"217",217,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.5,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.504572599,NA,0.7250817,0.0277163994987049,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"218",218,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,1,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.448371756,NA,0.7250817,0.0193019669716474,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"219",219,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.25,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.824895611,NA,0.7250817,0.0857635174440199,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"220",220,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.5,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.608540191,NA,0.7250817,0.00703142992251888,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"221",221,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,1,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.227888703,NA,0.7250817,0.0218605353354296,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"222",222,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.25,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",2.083941443,NA,0.7250817,0.502251668844249,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"223",223,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.5,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.482819982,NA,0.7250817,0.000452218470554041,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"224",224,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,1,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07",NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,"2017-05-11","2017-04-18",8.666666667,"1-Sep",0.577350269,"stdev",1.226520043,NA,0.7250817,0.0254884379693761,"SamplingVariance",NA,NA,"TRUE","Untreated",NA
"225",225,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.25,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",8.666666667,"1-Sep",0.577350269,"stdev",2.051078604,NA,NA,0.0652048088614963,"SamplingVariance",0.200846526333333,0.10855207233604,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"226",226,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.5,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",8.666666667,"1-Sep",0.577350269,"stdev",1.763283559,NA,NA,0.0100637867957543,"SamplingVariance",0.231305968333333,0.150985216587063,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"227",227,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,1,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.419914921,NA,NA,0.0379286168838278,"SamplingVariance",0.118988087,0.0914640884408108,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"228",228,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.25,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Folicur","tebuconazole","62",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.72428223,NA,0.7250817,0.102597379502378,"SamplingVariance",-0.125949847666667,-0.0680724592265758,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"229",229,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.5,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Folicur","tebuconazole","62",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.717279603,NA,0.7250817,0.000607153944564036,"SamplingVariance",0.185302012333333,0.120956085429876,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"230",230,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,1,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Folicur","tebuconazole","62",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.443520279,NA,0.7250817,0.0310373582590475,"SamplingVariance",0.142593445,0.109609119647078,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"231",231,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.25,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Throttle","propiconazole","125",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",8.666666667,"1-Sep",0.577350269,"stdev",1.791405913,NA,0.7250817,0.183791568733038,"SamplingVariance",-0.0588261646666668,-0.0317939383803423,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"232",232,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.5,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Throttle","propiconazole","125",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",8.666666667,"1-Sep",0.577350269,"stdev",1.733003672,NA,0.7250817,0.0719071909072462,"SamplingVariance",0.201026081333333,0.131219988176102,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"233",233,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,1,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Throttle","propiconazole","125",2,"2017-02-22",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",9,"1-Sep",0,"stdev",1.130177109,NA,0.7250817,0.0157339695802846,"SamplingVariance",-0.170749725,-0.131252366034292,"TRUE","spray one 4 weeks post emergance (1 spray)",NA
"234",234,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.25,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",3,"2017-03-08",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",8.333333333,"1-Sep",0.577350269,"stdev",2.048535928,NA,NA,0.070181414794898,"SamplingVariance",0.198303850333333,0.107177825272284,"TRUE","spray one first sign disease (1 spray)",NA
"235",235,"mung1617/02",2017,"Missen Flats","Jade","RCB",10,2,NA,0.5,3,"2017-01-27","2017-02-01",NA,NA,NA,"2017-03-07","Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin","60",3,"2017-03-08",NA,NA,NA,NA,NA,NA,1,"2017-05-11","2017-04-18",8,"1-Sep",0,"stdev",1.973936266,NA,NA,0.0104173918066406,"SamplingVariance",0.441958675333333,0.288488994895159,"TRUE","spray one first sign disease (1 spray)",NA
