"","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide_ai","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","Y_Msquare","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","AUDPC_m","AUDPC_sd"
"186","AM1305","2013","Goolhi","Crystal","RB",12,4,NA,0.33,4,NA,NA,2013-04-04,2013-04-18,NA,2013-03-25,"Cabrio","pyraclostrobin",125,10,2013-03-28,2013-04-13,NA,NA,NA,NA,NA,2,2013-06-20,2013-04-30,4.25,"""""1-9""""",3.75277675,"stdev",0.673611111,NA,0.010352366,0.0109953704540513,"SamplingVariance",-0.020833333,-0.0299999995392,"Yes",NA,NA,35.125,31.89860237
"187","AM1305","2013","Goolhi","Crystal","RB",12,4,NA,0.33,4,NA,NA,2013-04-04,2013-04-18,NA,2013-03-25,"Tilt","propiconazole",62.5,11,2013-03-28,2013-04-13,2013-04-27,NA,NA,NA,NA,3,2013-06-20,2013-04-30,1,"""""1-9""""",0,"stdev",0.604166667,NA,0.010352366,0.00585133739058123,"SamplingVariance",-0.0902777770000001,-0.1299999989632,"Yes",NA,NA,7.5,0
"188","mung1415/01","2015","Hermitage","Jade","RCB",12,4,NA,0.75,5,2015-01-19,2015-01-24,NA,NA,NA,2015-03-16,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2015-04-20,2015-04-06,7.8,"""""1-9""""",0.447213595,"stdev",2.044947969,NA,0.039849419,0.031852060249817,"SamplingVariance",NA,NA,"Yes",NA,NA,82.6,12.53195914
"189","mung1415/01","2015","Hermitage","Jade","RCB",12,4,NA,0.75,5,2015-01-19,2015-01-24,NA,NA,NA,2015-03-16,"Folicur","tebuconazole",62.35,2,2015-03-02,2015-03-17,2015-03-31,NA,NA,NA,NA,3,2015-04-20,2015-04-06,3.2,"""""1-9""""",0.447213595,"stdev",2.262407548,NA,0.039849419,0.0197027102471936,"SamplingVariance",0.217459579,0.106339908054649,"Yes",NA,NA,21.7,6.260990337
"190","mung1415/01","2015","Hermitage","Jade","RCB",12,4,NA,0.75,5,2015-01-19,2015-01-24,NA,NA,NA,2015-03-16,"Folicur","tebuconazole",62.35,3,2015-03-17,NA,NA,NA,NA,NA,NA,1,2015-04-20,2015-04-06,6.6,"""""1-9""""",0.547722558,"stdev",2.018320816,NA,0.039849419,0.0277438572506359,"SamplingVariance",-0.0266271529999997,-0.0130209440062285,"Yes",NA,NA,61.8,3.327912258
"191","mung1415/01","2015","Hermitage","Jade","RCB",12,4,NA,0.75,5,2015-01-19,2015-01-24,NA,NA,NA,2015-03-16,"Folicur","tebuconazole",62.35,4,2015-03-17,2015-03-31,NA,NA,NA,NA,NA,2,2015-04-20,2015-04-06,5.4,"""""1-9""""",1.140175425,"stdev",2.152443359,NA,0.039849419,0.0615265080588906,"SamplingVariance",0.10749539,0.0525663203316446,"Yes",NA,NA,55.4,19.80971984
"192","mung1415/01","2015","Hermitage","Jade","RCB",12,4,NA,0.75,5,2015-01-19,2015-01-24,NA,NA,NA,2015-03-16,"Folicur","tebuconazole",62.35,5,2015-03-24,NA,NA,NA,NA,NA,NA,1,2015-04-20,2015-04-06,6.6,"""""1-9""""",0.547722558,"stdev",2.123954192,NA,0.039849419,0.0037754514038688,"SamplingVariance",0.0790062229999999,0.0386348328650312,"Yes",NA,NA,79.4,5.308012811
"193","mung1415/01","2015","Hermitage","Jade","RCB",12,4,NA,0.75,5,2015-01-19,2015-01-24,NA,NA,NA,2015-03-16,"Folicur","tebuconazole",62.35,6,2015-03-23,2015-04-07,NA,NA,NA,NA,NA,2,2015-04-20,2015-04-06,6.4,"""""1-9""""",0.547722558,"stdev",2.175522296,NA,0.039849419,0.013547480596386,"SamplingVariance",0.130574327,0.0638521512426804,"Yes",NA,NA,73.7,7.285259089
"194","mung1415/02","2015","Dalby","Jade","RCB",12,4,"",0.75,5,2015-01-06,NA,NA,NA,NA,2015-03-02,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2015-03-31,NA,NA,"""""1-9""""",NA,NA,0.957,"",NA,NA,NA,NA,NA,"Yes","trial abandoned",84,NA,NA
"195","mung1516/03","2016","Emerald","Jade","RCB",12,4,"",0.75,4,2016-02-12,2016-02-18,NA,NA,NA,2016-03-17,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2016-05-03,2016-04-23,4.5,"""""1-9""""",NA,NA,0.805,"NotSpecified",NA,NA,NA,NA,NA,"No","disease assessments available in file 2016 Mungbean PM summary",81,NA,NA
"196","mung1516/03","2016","Emerald","Jade","RCB",12,4,"",0.75,4,2016-02-12,2016-02-18,NA,NA,NA,2016-03-17,"Folicur","tebuconazole",62.35,2,2016-03-17,NA,NA,NA,NA,NA,NA,1,2016-05-03,2016-04-23,3.5,"""""1-9""""",NA,NA,0.87,"NotSpecified",NA,NA,NA,0.0649999999999999,0.0807453416149068,"No","disease assessments available in file 2016 Mungbean PM summary",81,NA,NA
"197","mung1516/03","2016","Emerald","Jade","RCB",12,4,"",0.75,4,2016-02-12,2016-02-18,NA,NA,NA,2016-03-17,"Folicur","tebuconazole",62.35,3,2016-03-17,2016-03-31,NA,NA,NA,NA,NA,2,2016-05-03,2016-04-23,2.5,"""""1-9""""",NA,NA,0.833,"NotSpecified",NA,NA,NA,0.0279999999999999,0.0347826086956521,"No","disease assessments available in file 2016 Mungbean PM summary",81,NA,NA
"198","mung1516/03","2016","Emerald","Jade","RCB",12,4,"",0.75,4,2016-02-12,2016-02-18,NA,NA,NA,2016-03-17,"Folicur","tebuconazole",62.35,4,2016-03-17,2016-03-31,NA,NA,NA,NA,NA,2,2016-05-03,2016-04-23,2.8,"""""1-9""""",NA,NA,0.848,"NotSpecified",NA,NA,NA,0.0429999999999999,0.0534161490683229,"No","disease assessments available in file 2016 Mungbean PM summary",81,NA,NA
"199","mung1516/03","2016","Emerald","Jade","RCB",12,4,"",0.75,4,2016-02-12,2016-02-18,NA,NA,NA,2016-03-17,"Folicur","tebuconazole",62.35,5,2016-03-17,NA,NA,NA,NA,NA,NA,1,2016-05-03,2016-04-23,3.3,"""""1-9""""",NA,NA,0.926,"NotSpecified",NA,NA,NA,0.121,0.150310559006211,"No","disease assessments available in file 2016 Mungbean PM summary",81,NA,NA
"200","mung1516/03","2016","Emerald","Jade","RCB",12,4,"",0.75,4,2016-02-12,2016-02-18,NA,NA,NA,2016-03-17,"Folicur","tebuconazole",62.35,6,2016-03-17,2016-03-31,NA,NA,NA,NA,NA,2,2016-05-03,2016-04-23,2.8,"""""1-9""""",NA,NA,0.805,"NotSpecified",NA,NA,NA,0,0,"No","disease assessments available in file 2016 Mungbean PM summary",81,NA,NA
"201","mung1516/03","2016","Emerald","Jade","RCB",12,4,"",0.75,4,2016-02-12,2016-02-18,NA,NA,NA,2016-03-17,"Folicur","tebuconazole",62.35,7,2016-04-05,2016-04-20,NA,NA,NA,NA,NA,2,2016-05-03,2016-04-23,4.5,"""""1-9""""",NA,NA,0.784,"NotSpecified",NA,NA,NA,-0.021,-0.0260869565217392,"No","disease assessments available in file 2016 Mungbean PM summary",81,NA,NA
"202","mung1516/01","2016","Hermitage","Jade","RCB",12,4,NA,0.75,4,2016-02-03,2016-02-12,NA,NA,2016-04-15,2016-03-08,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2015-05-06,2015-04-15,8,"""""1-9""""",NA,NA,1.802901496,"Yes",0.156540055,0.016466115303811,"SamplingVariance",NA,NA,"Yes",NA,NA,119.625,NA
"203","mung1516/01","2016","Hermitage","Jade","RCB",12,4,NA,0.75,4,2016-02-03,2016-02-12,NA,NA,2016-04-15,2016-03-08,"Folicur","tebuconazole",62.35,2,2016-03-17,NA,NA,NA,NA,NA,NA,1,2015-05-06,2015-04-15,6.25,"""""1-9""""",NA,NA,2.215924265,"Yes",0.156540055,0.00829447420459202,"SamplingVariance",0.413022769,0.229087817563162,"Yes",NA,NA,71.75,NA
"204","mung1516/01","2016","Hermitage","Jade","RCB",12,4,NA,0.75,4,2016-02-03,2016-02-12,NA,NA,2016-04-15,2016-03-08,"Folicur","tebuconazole",62.35,3,2016-03-17,2016-03-30,NA,NA,NA,NA,NA,2,2015-05-06,2015-04-15,4.5,"""""1-9""""",NA,NA,2.370054229,"Yes",0.156540055,0.00374645182672676,"SamplingVariance",0.567152733,0.314577770476263,"Yes",NA,NA,61.75,NA
"205","mung1516/01","2016","Hermitage","Jade","RCB",12,4,NA,0.75,4,2016-02-03,2016-02-12,NA,NA,2016-04-15,2016-03-08,"Folicur","tebuconazole",62.35,4,2016-03-17,2016-03-30,2016-04-13,NA,NA,NA,NA,3,2015-05-06,2015-04-15,3,"""""1-9""""",NA,NA,2.292995013,"Yes",0.156540055,0.0005398294436929,"SamplingVariance",0.490093517,0.271835992197768,"Yes",NA,NA,50.5,NA
"206","mung1516/01","2016","Hermitage","Jade","RCB",12,4,NA,0.75,4,2016-02-03,2016-02-12,NA,NA,2016-04-15,2016-03-08,"Folicur","tebuconazole",62.35,5,2016-03-08,NA,NA,NA,NA,NA,NA,1,2015-05-06,2015-04-15,4,"""""1-9""""",NA,NA,2.141427103,"Yes",0.156540055,0.0150574518061985,"SamplingVariance",0.338525607,0.187767111931,"Yes",NA,NA,61.125,NA
"207","mung1516/01","2016","Hermitage","Jade","RCB",12,4,NA,0.75,4,2016-02-03,2016-02-12,NA,NA,2016-04-15,2016-03-08,"Folicur","tebuconazole",62.35,6,2016-03-08,2016-03-22,NA,NA,NA,NA,NA,2,2015-05-06,2015-04-15,7.5,"""""1-9""""",NA,NA,2.338146562,"Yes",0.156540055,0.00461464480860533,"SamplingVariance",0.535245066,0.296879816888232,"Yes",NA,NA,64.375,NA
"208","mung1516/01","2016","Hermitage","Jade","RCB",12,4,NA,0.75,4,2016-02-03,2016-02-12,NA,NA,2016-04-15,2016-03-08,"Folicur","tebuconazole",62.35,7,2016-03-17,2016-03-30,NA,NA,NA,NA,NA,2,2015-05-06,2015-04-15,6.5,"""""1-9""""",NA,NA,2.334551408,"Yes",0.156540055,0.00195922874960698,"SamplingVariance",0.531649912,0.294885723473824,"Yes",NA,NA,53.75,NA
"209","mung1516/02","2016","Kingaroy","Jade","RCB",12,4,NA,0.75,4,2016-02-11,2016-02-19,NA,2016-04-05,NA,2016-03-09,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2016-05-10,2016-04-19,8.25,"""""1-9""""",NA,NA,0.810740008,"Yes",0.026487903,0.0431215272478452,"SamplingVariance",NA,NA,"Yes",NA,NA,119,NA
"210","mung1516/02","2016","Kingaroy","Jade","RCB",12,4,NA,0.75,4,2016-02-11,2016-02-19,NA,2016-04-05,NA,2016-03-09,"Folicur","tebuconazole",62.35,2,2016-03-22,NA,NA,NA,NA,NA,NA,1,2016-05-10,2016-04-19,7,"""""1-9""""",NA,NA,1.03085097,"Yes",0.026487903,0.01832469983025,"SamplingVariance",0.220110962,0.271493894254692,"Yes",NA,NA,71.25,NA
"211","mung1516/02","2016","Kingaroy","Jade","RCB",12,4,NA,0.75,4,2016-02-11,2016-02-19,NA,2016-04-05,NA,2016-03-09,"Folicur","tebuconazole",62.35,3,2016-03-22,2016-04-05,NA,NA,NA,NA,NA,2,2016-05-10,2016-04-19,2.25,"""""1-9""""",NA,NA,1.033918558,"Yes",0.026487903,0.0139856839888551,"SamplingVariance",0.22317855,0.27527758319286,"Yes",NA,NA,38,NA
"212","mung1516/02","2016","Kingaroy","Jade","RCB",12,4,NA,0.75,4,2016-02-11,2016-02-19,NA,2016-04-05,NA,2016-03-09,"Folicur","tebuconazole",62.35,4,2016-03-22,2016-04-05,2016-04-19,NA,NA,NA,NA,3,2016-05-10,2016-04-19,2.5,"""""1-9""""",NA,NA,0.872801149,"Yes",0.026487903,0.0524049368701925,"SamplingVariance",0.062061141,0.0765487584029528,"Yes",NA,NA,43,NA
"213","mung1516/02","2016","Kingaroy","Jade","RCB",12,4,NA,0.75,4,2016-02-11,2016-02-19,NA,2016-04-05,NA,2016-03-09,"Folicur","tebuconazole",62.35,5,2016-03-09,NA,NA,NA,NA,NA,NA,1,2016-05-10,2016-04-19,7.75,"""""1-9""""",NA,NA,0.898972663,"Yes",0.026487903,0.0383687275915969,"SamplingVariance",0.088232655,0.108829777893482,"Yes",NA,NA,89.5,NA
"214","mung1516/02","2016","Kingaroy","Jade","RCB",12,4,NA,0.75,4,2016-02-11,2016-02-19,NA,2016-04-05,NA,2016-03-09,"Folicur","tebuconazole",62.35,6,2016-03-09,2016-03-22,NA,NA,NA,NA,NA,2,2016-05-10,2016-04-19,6.5,"""""1-9""""",NA,NA,0.94382869,"Yes",0.026487903,0.0325174904396885,"SamplingVariance",0.133088682,0.164157042562034,"Yes",NA,NA,48.25,NA
"215","mung1516/02","2016","Kingaroy","Jade","RCB",12,4,NA,0.75,4,2016-02-11,2016-02-19,NA,2016-04-05,NA,2016-03-09,"Folicur","tebuconazole",62.35,7,2016-03-22,2016-04-05,NA,NA,NA,NA,NA,2,2016-05-10,2016-04-19,2.75,"""""1-9""""",NA,NA,0.944349142,"Yes",0.026487903,0.00893856150700915,"SamplingVariance",0.133609134,0.164798989419059,"Yes",NA,NA,51.25,NA
"216","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"545333.3333",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.641859179,NA,0.725081741,0.0985910564459684,"SamplingVariance",NA,NA,"Yes",NA,NA,233.6666667,4.907477288
"217","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"456000",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",2.083941443,NA,0.725081741,0.502251668844249,"SamplingVariance",NA,NA,"Yes",NA,NA,239.5,4.358898944
"218","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"440000",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.824895611,NA,0.725081741,0.0857635174440199,"SamplingVariance",NA,NA,"Yes",NA,NA,241.8333333,4.618802154
"219","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"333333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.504572599,NA,0.725081741,0.0277163994987049,"SamplingVariance",NA,NA,"Yes",NA,NA,242.3333333,11.8988795
"220","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"391333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.482819982,NA,0.725081741,0.000452218470554041,"SamplingVariance",NA,NA,"Yes",NA,NA,239.5,8.660254038
"221","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"340000",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.608540191,NA,0.725081741,0.00703142992251888,"SamplingVariance",NA,NA,"Yes",NA,NA,241.8333333,4.618802154
"222","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"261666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.448371756,NA,0.725081741,0.0193019669716474,"SamplingVariance",NA,NA,"Yes",NA,NA,237.3333333,13.56773133
"223","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"211666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,8.666666667,"""""1-9""""",0.577350269,"stdev",1.226520043,NA,0.725081741,0.0254884379693761,"SamplingVariance",NA,NA,"Yes",NA,NA,241,10.5
"224","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"245000",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"control","control",0,1,NA,NA,NA,NA,NA,NA,NA,0,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.227888703,NA,0.725081741,0.0218605353354296,"SamplingVariance",NA,NA,"Yes",NA,NA,239.5,8.660254038
"225","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"469333.3333",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.666666667,"""""1-9""""",0.577350269,"stdev",2.051078604,NA,0.725081741,0.0652048088614963,"SamplingVariance",0.200846526333333,0.10855207233604,"Yes",NA,NA,214.1666667,14.571662
"226","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"441333.3333",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.666666667,"""""1-9""""",0.577350269,"stdev",1.791405913,NA,0.725081741,0.183791568733038,"SamplingVariance",-0.0588261646666668,-0.0317939383803423,"Yes",NA,NA,212.1666667,8.326663998
"227","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"461333.3333",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.72428223,NA,0.725081741,0.102597379502378,"SamplingVariance",-0.125949847666667,-0.0680724592265758,"Yes",NA,NA,223.8333333,19.60442127
"228","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"340000",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.666666667,"""""1-9""""",0.577350269,"stdev",1.763283559,NA,0.725081741,0.0100637867957543,"SamplingVariance",0.231305968333333,0.150985216587063,"Yes",NA,NA,224.8333333,3.511884584
"229","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"352000",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.666666667,"""""1-9""""",0.577350269,"stdev",1.733003672,NA,0.725081741,0.0719071909072462,"SamplingVariance",0.201026081333333,0.131219988176102,"Yes",NA,NA,230.6666667,13.78707124
"230","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"305333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.717279603,NA,0.725081741,0.000607153944564036,"SamplingVariance",0.185302012333333,0.120956085429876,"Yes",NA,NA,224.1666667,16.653328
"231","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"222666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.419914921,NA,0.725081741,0.0379286168838278,"SamplingVariance",0.118988087,0.0914640884408108,"Yes",NA,NA,223.5,12.12435565
"232","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"207333.3333",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.130177109,NA,0.725081741,0.0157339695802846,"SamplingVariance",-0.170749725,-0.131252366034292,"Yes",NA,NA,229,13.86542462
"233","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"212666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,2,2017-02-22,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,9,"""""1-9""""",0,"stdev",1.443520279,NA,0.725081741,0.0310373582590475,"SamplingVariance",0.142593445,0.109609119647078,"Yes",NA,NA,223.6666667,10.10362971
"234","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"426666.6667",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.333333333,"""""1-9""""",0.577350269,"stdev",2.048535928,NA,0.725081741,0.070181414794898,"SamplingVariance",0.198303850333333,0.107177825272284,"Yes",NA,NA,188,14.90805152
"235","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"506666.6667",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.100555965,NA,0.725081741,0.0772310356215162,"SamplingVariance",0.250323887333333,0.135293237186233,"Yes",NA,NA,159.8333333,4.907477288
"236","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"530666.6667",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.666666667,"""""1-9""""",0.577350269,"stdev",1.921852239,NA,0.725081741,0.0102036588972382,"SamplingVariance",0.0716201613333332,0.0387087448098152,"Yes",NA,NA,197.1666667,21.77919497
"237","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"349333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.973936266,NA,0.725081741,0.0104173918066406,"SamplingVariance",0.441958675333333,0.288488994895159,"Yes",NA,NA,164.5,7.762087348
"238","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"381333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.333333333,"""""1-9""""",0.577350269,"stdev",1.85921909,NA,0.725081741,0.0656994907649362,"SamplingVariance",0.327241499333333,0.213607236376694,"Yes",NA,NA,168.6666667,18.92308995
"239","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"372000",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.333333333,"""""1-9""""",0.577350269,"stdev",1.860992634,NA,0.725081741,4.7140280710884e-05,"SamplingVariance",0.329015043333333,0.214764919107046,"Yes",NA,NA,198.5,17.34935157
"240","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"197666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.333333333,"""""1-9""""",0.577350269,"stdev",1.488552315,NA,0.725081741,0.0308627017102872,"SamplingVariance",0.187625481,0.144224468353153,"Yes",NA,NA,188.1666667,16.563011
"241","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"283666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8.666666667,"""""1-9""""",0.577350269,"stdev",1.498095698,NA,0.725081741,0.0330529922116228,"SamplingVariance",0.197168864,0.151560302122264,"Yes",NA,NA,175.1666667,9.073771726
"242","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"217666.6667",1,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,3,2017-03-08,NA,NA,NA,NA,NA,NA,1,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",1.389057938,NA,0.725081741,0.0858812043056124,"SamplingVariance",0.0881311040000001,0.0677448582784788,"Yes",NA,NA,186.8333333,7.505553499
"243","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"490666.6667",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.266106985,NA,0.725081741,0.0199100083518032,"SamplingVariance",0.415874907333333,0.224769050517054,"Yes",NA,NA,161.1666667,11.51448363
"244","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"476000",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.101699431,NA,0.725081741,0.0965726079525049,"SamplingVariance",0.251467353333333,0.135911249387947,"Yes",NA,NA,174.1666667,51.81055234
"245","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"497333.3333",0.25,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Folicur","tebuconazole",62,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.526252843,NA,0.725081741,0.0356378578176466,"SamplingVariance",0.676020765333333,0.365370795098237,"Yes",NA,NA,158.3333333,3.685557398
"246","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"333333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Custodia","200 g/L tebuconazole + 120 g/L azoxystrobin",60,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,8,"""""1-9""""",0,"stdev",2.092209808,NA,0.725081741,0.0179960354953858,"SamplingVariance",0.560232217333333,0.365692175098683,"Yes",NA,NA,176,10.81665383
"247","mung1617/02","2017","Missen Flats","Jade","RCB",10,2,"357333.3333",0.5,3,2017-01-27,2017-02-01,NA,NA,NA,2017-03-07,"Throttle","propiconazole",125,4,2017-03-08,2017-03-24,NA,NA,NA,NA,NA,2,2017-05-11,2017-04-18,7.666666667,"""""1-9""""",0.577350269,"stdev",2.179481091,NA,0.725081741,0.070645326663437,"SamplingVariance",0.647503500333333,0.422658597800743,"Yes",NA,NA,149.6666667,18.64358692
