Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),row_spacing,Replicates,planting_date,emergence_date,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,Disease_error,D_error type,grain_yield(t/ha),Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Custodia,Tebeconazole,60,4,,,,,,,,0,,11/05/2017,7.666666667,,,0.780733333,,,0.041,0.052,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Custodia,Tebeconazole,60,4,,,,,,,,0,,11/05/2017,7.666666667,,,0.903266667,,,0.097,0.108,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Folicur,Tebeconazole,62,5,,,,,,,,0,,11/05/2017,7,,,0.792166667,,,-0.046,-0.058,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Folicur,Tebeconazole,62,5,spray one first sign disease + 14 days latter (2 sprays),,,,,,,0,,11/05/2017,7,,,0.8786,,,0.073,0.083,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Folicur,Tebeconazole,62,5,,,,,,,,0,,11/05/2017,7,,,0.991333333,,,0.136,0.137,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Throttle,propiconazole,125,5,,,,,,,,0,,11/05/2017,7,,,1.043333333,,,0.206,0.197,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Throttle,propiconazole,125,5,,,,,,,,0,,11/05/2017,5.333333333,,,0.832466667,,,0.027,0.032,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Throttle,propiconazole,125,5,,,,,,,,0,,11/05/2017,7,,,0.647433333,,,-0.208,-0.321,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Custodia,Tebeconazole,60,5,,,,,,,,0,,11/05/2017,7,,,0.7157,,,-0.122,-0.171,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Custodia,Tebeconazole,60,5,,,,,,,,0,,11/05/2017,7,,,1.1087,,,0.303,0.273,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Custodia,Tebeconazole,60,5,,,,,,,,0,,11/05/2017,7,,,0.898933333,,,0.043,0.048,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Folicur,Tebeconazole,62,6,,,,,,,,0,,11/05/2017,7.333333333,,,0.827266667,,,-0.011,-0.013,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Folicur,Tebeconazole,62,6,spray one disease 1/3 plant infection (1 spray),,,,,,,0,,11/05/2017,7.666666667,,,0.762133333,,,-0.178,-0.233,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Folicur,Tebeconazole,62,6,,,,,,,,0,,11/05/2017,8,,,1.0802,,,0.234,0.217,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Throttle,propiconazole,125,6,,,,,,,,0,,11/05/2017,7,,,0.780833333,,,-0.057,-0.073,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Throttle,propiconazole,125,6,,,,,,,,0,,11/05/2017,7,,,0.730666667,,,-0.209,-0.286,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Throttle,propiconazole,125,6,,,,,,,,0,,11/05/2017,7,,,0.861866667,,,0.016,0.019,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.25,3,,,23/03/2017,Custodia,Tebeconazole,60,6,,,,,,,,0,,11/05/2017,7,,,0.943,,,0.105,0.112,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,0.5,3,,,23/03/2017,Custodia,Tebeconazole,60,6,,,,,,,,0,,11/05/2017,7,,,0.850733333,,,-0.089,-0.105,,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,1,3,,,23/03/2017,Custodia,Tebeconazole,60,6,,,,,,,,0,,11/05/2017,7.666666667,,,0.940966667,,,0.095,0.101,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,NA,control,,1,,,,,,,,0,,2/05/2018,8.666666667,,,1.236916632,,,0,0,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,NA,control,,1,,,,,,,,0,,2/05/2018,8.333333333,,,1.270187132,,,0,0,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,NA,control,,1,,,,,,,,0,,2/05/2018,7.666666667,,,1.07445047,,,0,0,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,Custodia,Tebeconazole,62,2,,,,,,,,0,,2/05/2018,6.5,,,1.495578096,,,0.258661463,0.173,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,Custodia,Tebeconazole,62,2,,,,,,,,0,,2/05/2018,7.166666667,,,1.565120867,,,0.294933736,0.188,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,Custodia,Tebeconazole,62,2,,,,,,,,0,,2/05/2018,6.833333333,,,1.047494671,,,-0.026955799,-0.026,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,Folicur,Tebeconazole,60,3,,,,,,,,0,,2/05/2018,7.333333333,,,1.565672303,,,0.32875567,0.21,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,Folicur,Tebeconazole,60,3,,,,,,,,0,,2/05/2018,7.166666667,,,1.344736965,,,0.074549833,0.055,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,Folicur,Tebeconazole,60,3,,,,,,,,0,,2/05/2018,7,,,1.159440347,,,0.084989877,0.073,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.25,,,,23/03/2018,Throttle,propiconazole,125,4,,,,,,,,0,,2/05/2018,6.166666667,,,1.617067059,,,0.380150426,0.235,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,0.5,,,,23/03/2018,Throttle,propiconazole,125,4,,,,,,,,0,,2/05/2018,6.5,,,1.641193819,,,0.371006687,0.226,,,0
mung1718/01,2018,Wellcamp,,RCB,10,2,1,,,,23/03/2018,Throttle,propiconazole,125,4,,,,,,,,0,,2/05/2018,5.833333333,,,1.163672234,,,0.089221764,0.077,,,0
