"","Trial_ref","Year","Location","host_genotype","trial_design","plot_length.m.","plot_.width.rows.","plant.density","row_spacing","Replicates","planting_date","emergence_date","flowering_date","pod_fill_date","Mid_late_pod_fill","first_sign_disease","Trade_name","Fungicide","Dose.ai.ha.","E_treatment","Fungicide_application_1","Fungicide_application_2","Fungicide_application_3","Fungicide_application_4","Fungicide_application_5","Fungicide_application_6","Fungicide_application_7","total_Fungicide","Harvest_date","Final_assessment","PM_final_severity","rating.scale","Disease_error","D_error.type","grain_yield.t.ha.","Raw_Graded","Yield_error","Y_error.type","yield_gain","prop_YG","Raw.data.avail","comments","harvest...planting"
"205","mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"3/02/2016","12/02/2016","","","15/04/2016","8/03/2016","Folicur","Tebeconazole","62.35",2,"17/03/2016","","","","","","",1,"6/05/2016","15/04/2016",6.3,"""1-9""",NA,NA,1.934,"Graded_yield",0.075,"stdev",0.356,0.225602027883397,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"206","mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"3/02/2016","12/02/2016","","","15/04/2016","8/03/2016","Folicur","Tebeconazole","62.35",3,"17/03/2016","30/03/2016","","","","","",2,"6/05/2016","15/04/2016",4,"""1-9""",NA,NA,2.057,"Graded_yield",0.057,"stdev",0.479,0.303548795944233,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"207","mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"3/02/2016","12/02/2016","","","15/04/2016","8/03/2016","Folicur","Tebeconazole","62.35",4,"17/03/2016","30/03/2016","13/04/2016","","","","",3,"6/05/2016","15/04/2016",2.3,"""1-9""",NA,NA,2.013,"Graded_yield",0.022,"stdev",0.435,0.275665399239544,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"208","mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"3/02/2016","12/02/2016","","","15/04/2016","8/03/2016","Folicur","Tebeconazole","62.35",5,"8/03/2016","","","","","","",1,"6/05/2016","15/04/2016",7.5,"""1-9""",NA,NA,1.861,"Graded_yield",0.125,"stdev",0.283,0.179340937896071,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"209","mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"3/02/2016","12/02/2016","","","15/04/2016","8/03/2016","Folicur","Tebeconazole","62.35",6,"8/03/2016","22/03/2016","","","","","",2,"6/05/2016","15/04/2016",6.5,"""1-9""",NA,NA,2.03,"Graded_yield",0.063,"stdev",0.452,0.286438529784537,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"210","mung1516/01",2016,"Hermitage","Jade","RCB",12,4,"",0.75,4,"3/02/2016","12/02/2016","","","15/04/2016","8/03/2016","Folicur","Tebeconazole","62.35",7,"17/03/2016","30/03/2016","","","","","",2,"6/05/2016","15/04/2016",4.5,"""1-9""",NA,NA,2.033,"Graded_yield",0.049,"stdev",0.455,0.288339670468948,"Yes","disease assessments available in file 2016 Mungbean PM summary",93
"211","mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"11/02/2016","19/02/2016","","5/04/2016","","9/03/2016",NA,"control",NA,1,"","","","","","","",0,"10/05/2016","19/04/2016",8.3,"""1-9""",NA,NA,0.771,"Graded_yield",0.202,"stdev",NA,NA,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"212","mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"11/02/2016","19/02/2016","","5/04/2016","","9/03/2016","Folicur","Tebeconazole","62.35",2,"22/03/2016","","","","","","",1,"10/05/2016","19/04/2016",7,"""1-9""",NA,NA,0.785,"Graded_yield",0.128,"stdev",0.014,0.0181582360570688,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"213","mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"11/02/2016","19/02/2016","","5/04/2016","","9/03/2016","Folicur","Tebeconazole","62.35",3,"22/03/2016","5/04/2016","","","","","",2,"10/05/2016","19/04/2016",2.3,"""1-9""",NA,NA,0.854,"Graded_yield",0.13,"stdev",0.083,0.107652399481193,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"214","mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"11/02/2016","19/02/2016","","5/04/2016","","9/03/2016","Folicur","Tebeconazole","62.35",4,"22/03/2016","5/04/2016","19/04/2016","","","","",3,"10/05/2016","19/04/2016",2.5,"""1-9""",NA,NA,0.902,"Graded_yield",0.135,"stdev",0.131,0.169909208819715,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"215","mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"11/02/2016","19/02/2016","","5/04/2016","","9/03/2016","Folicur","Tebeconazole","62.35",5,"9/03/2016","","","","","","",1,"10/05/2016","19/04/2016",7.8,"""1-9""",NA,NA,0.784,"Graded_yield",0.245,"stdev",0.013,0.0168612191958496,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"216","mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"11/02/2016","19/02/2016","","5/04/2016","","9/03/2016","Folicur","Tebeconazole","62.35",6,"9/03/2016","22/03/2016","","","","","",2,"10/05/2016","19/04/2016",6.5,"""1-9""",NA,NA,0.809,"Graded_yield",0.05,"stdev",0.038,0.0492866407263295,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"217","mung1516/02",2016,"Kingaroy","Jade","RCB",12,4,"",0.75,4,"11/02/2016","19/02/2016","","5/04/2016","","9/03/2016","Folicur","Tebeconazole","62.35",7,"22/03/2016","5/04/2016","","","","","",2,"10/05/2016","19/04/2016",2.8,"""1-9""",NA,NA,0.856,"Graded_yield",0.257,"stdev",0.085,0.110246433203632,"Yes","disease assessments available in file 2016 Mungbean PM summary",89
"218","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.641859179,"",0.313992128,"stdev",NA,NA,"Yes","",-42760
"219","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.824895611,"",0.292854089,"stdev",NA,NA,"Yes","",-42760
"220","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",2.083941443,"",0.708697163,"stdev",NA,NA,"Yes","",-42760
"221","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.504572599,"",0.16648243,"stdev",NA,NA,"Yes","",-42760
"222","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.608540191,"",0.083853622,"stdev",NA,NA,"Yes","",-42760
"223","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.482819982,"",0.021265429,"stdev",NA,NA,"Yes","",-42760
"224","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.448371756,"",0.138931519,"stdev",NA,NA,"Yes","",-42760
"225","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.227888703,"",0.147853087,"stdev",NA,NA,"Yes","",-42760
"226","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017",NA,"control",NA,1,"","","","","","","",0,"11/05/2017","18/04/2017",8.666666667,"""1-9""",0.577350269,"stdev",1.226520043,"",0.159650988,"stdev",NA,NA,"Yes","",-42760
"227","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",8.666666667,"""1-9""",0.577350269,"stdev",1.72428223,"",0.320308257,"stdev",-0.125949847666667,-0.0680724592265758,"Yes","",-42760
"228","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",8.666666667,"""1-9""",0.577350269,"stdev",1.717279603,"",0.024640494,"stdev",0.185302012333333,0.120956085429876,"Yes","",-42760
"229","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.443520279,"",0.176174227,"stdev",0.142593445,0.109609119647078,"Yes","",-42760
"230","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.791405913,"",0.428709189,"stdev",-0.0588261646666668,-0.0317939383803423,"Yes","",-42760
"231","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.733003672,"",0.268155162,"stdev",0.201026081333333,0.131219988176102,"Yes","",-42760
"232","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.130177109,"",0.125435121,"stdev",-0.170749725,-0.131252366034292,"Yes","",-42760
"233","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",8.666666667,"""1-9""",0.577350269,"stdev",2.051078604,"",0.255352323,"stdev",0.200846526333333,0.10855207233604,"Yes","",-42760
"234","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",8.666666667,"""1-9""",0.577350269,"stdev",1.763283559,"",0.100318427,"stdev",0.231305968333333,0.150985216587063,"Yes","",-42760
"235","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",2,"22/02/2017","","","","","","",1,"11/05/2017","18/04/2017",9,"""1-9""",0,"stdev",1.419914921,"",0.194752707,"stdev",0.118988087,0.0914640884408108,"Yes","",-42760
"236","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",7.666666667,"""1-9""",0.577350269,"stdev",2.277913689,"",0.191768783,"stdev",0.427681611333333,0.23115025217414,"Yes","",-42760
"237","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.356902589,"",0.356546273,"stdev",-0.175075001666667,-0.114280393351237,"Yes","",-42760
"238","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.742435355,"",0.209405421,"stdev",0.441508521,0.339379978536133,"Yes","",-42760
"239","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.312144363,"",0.192459856,"stdev",0.461912285333333,0.249650998330897,"Yes","",-42760
"240","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.112593409,"",0.144431978,"stdev",0.580615818333333,0.378997592308559,"Yes","",-42760
"241","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.792165464,"",0.105680398,"stdev",0.49123863,0.377606654856656,"Yes","",-42760
"242","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.271942787,"",0.333679515,"stdev",0.421710709333333,0.227923142412034,"Yes","",-42760
"243","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.97413836,"",0.148316114,"stdev",0.442160769333333,0.288620911968379,"Yes","",-42760
"244","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",3,"8/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.713999102,"",0.11993571,"stdev",0.413072268,0.317521521736864,"Yes","",-42760
"245","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8.666666667,"""1-9""",0.577350269,"stdev",1.921852239,"",0.101013162,"stdev",0.0716201613333332,0.0387087448098152,"Yes","",-42760
"246","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8.333333333,"""1-9""",0.577350269,"stdev",1.860992634,"",0.006865878,"stdev",0.329015043333333,0.214764919107046,"Yes","",-42760
"247","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.389057938,"",0.293054951,"stdev",0.0881311040000001,0.0677448582784788,"Yes","",-42760
"248","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.100555965,"",0.277904724,"stdev",0.250323887333333,0.135293237186233,"Yes","",-42760
"249","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8.333333333,"""1-9""",0.577350269,"stdev",1.85921909,"",0.256319119,"stdev",0.327241499333333,0.213607236376694,"Yes","",-42760
"250","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8.666666667,"""1-9""",0.577350269,"stdev",1.498095698,"",0.181804819,"stdev",0.197168864,0.151560302122264,"Yes","",-42760
"251","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8.333333333,"""1-9""",0.577350269,"stdev",2.048535928,"",0.264917751,"stdev",0.198303850333333,0.107177825272284,"Yes","",-42760
"252","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.973936266,"",0.102065625,"stdev",0.441958675333333,0.288488994895159,"Yes","",-42760
"253","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",4,"8/03/2017","24/03/2017","","","","","",2,"11/05/2017","18/04/2017",8.333333333,"""1-9""",0.577350269,"stdev",1.488552315,"",0.175677835,"stdev",0.187625481,0.144224468353153,"Yes","",-42760
"254","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.526252843,"",0.188779919,"stdev",0.676020765333333,0.365370795098237,"Yes","",-42760
"255","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.000600788,"",0.120379431,"stdev",0.468623197333333,0.305894289961124,"Yes","",-42760
"256","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.798839416,"",0.12643622,"stdev",0.497912582,0.382736806549722,"Yes","",-42760
"257","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.101699431,"",0.310761336,"stdev",0.251467353333333,0.135911249387947,"Yes","",-42760
"258","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",7.666666667,"""1-9""",0.577350269,"stdev",2.179481091,"",0.265791886,"stdev",0.647503500333333,0.422658597800743,"Yes","",-42760
"259","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.973739024,"",0.356965249,"stdev",0.67281219,0.51717911600861,"Yes","",-42760
"260","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.266106985,"",0.141102829,"stdev",0.415874907333333,0.224769050517054,"Yes","",-42760
"261","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.092209808,"",0.134149303,"stdev",0.560232217333333,0.365692175098683,"Yes","",-42760
"262","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",5,"19/03/2017","","","","","","",1,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.31375407,"",0.333517356,"stdev",0.0128272360000001,0.00986007488258185,"Yes","",-42760
"263","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.877780116,"",0.347365489,"stdev",0.0275480383333333,0.0148889637499282,"Yes","",-42760
"264","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.7806148,"",0.129869577,"stdev",0.248637209333333,0.162298202563873,"Yes","",-42760
"265","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Folicur","Tebeconazole","62",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.533670383,"",0.064098993,"stdev",0.232743549,0.178905948372497,"Yes","",-42760
"266","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.143353833,"",0.327015282,"stdev",0.293121755333333,0.158424318155261,"Yes","",-42760
"267","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.827898658,"",0.224483263,"stdev",0.295921067333333,0.193162791111428,"Yes","",-42760
"268","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Throttle","propiconazole","125",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.756389965,"",0.081325053,"stdev",0.455463131,0.350106646351181,"Yes","",-42760
"269","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.25,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.642183756,"",0.438174461,"stdev",0.791951678333333,0.428028293257171,"Yes","",-42760
"270","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",0.5,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",2.136981988,"",0.099642583,"stdev",0.605004397333333,0.394917263163135,"Yes","",-42760
"271","mung1617/02",2017,"Fogerty","Jade","RCB",10,2,"",1,3,"25/01/2017","1/03/2017","","","","7/03/2017","Custodia","200 g/l  Tebuconazole + 120 g/l  Azoxystrobin","60",6,"19/03/2017","2/04/2017","","","","","",2,"11/05/2017","18/04/2017",8,"""1-9""",0,"stdev",1.84339985,"",0.058889816,"stdev",0.542473016,0.416989642939443,"Yes","",-42760
"272","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.737011844,"",0.084491173,"stdev",NA,NA,"Yes","0.838",0
"273","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.370449789,"",0.287882568,"stdev",NA,NA,"Yes","",0
"274","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.25,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.492199221,"",0.469371733,"stdev",NA,NA,"Yes","",0
"275","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.604052503,"",0.076972887,"stdev",NA,NA,"Yes","0.875",0
"276","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.74660328,"",0.111851533,"stdev",NA,NA,"Yes","",0
"277","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",0.5,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.650352868,"",0.208791318,"stdev",NA,NA,"Yes","",0
"278","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.55384968,"",0.226859542,"stdev",NA,NA,"Yes","0.772",0
"279","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.564404827,"",0.134882129,"stdev",NA,NA,"Yes","",0
"280","mung1617/01",2017,"Hermitage","Jade","RCB",6,2,"",1,3,"13/02/2017","20/02/2017","","","","24/03/2017",NA,"control",NA,1,"","","","","","","",0,"26/06/2017","11/05/2017",8,"""1-9""",0,"stdev",0.379566155,"",0.298037665,"stdev",NA,NA,"Yes","",0
