Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),plant density,row_spacing,Replicates,planting_date,emergence_date,flowering_date,pod_fill_date,Mid_late_pod_fill,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,rating scale,Disease_error,D_error type,grain_yield(t/ha),Raw_Graded,Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,2.051078604,,0.255352323,stdev,0.200846526,0.108552072,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.763283559,,0.100318427,stdev,0.231305968,0.150985217,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.419914921,,0.194752707,stdev,0.118988086,0.091464088,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,7.666666667,"""1-9""",0.577350269,stdev,2.277913689,,0.191768783,stdev,0.427681611,0.231150252,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.356902589,,0.356546273,stdev,-0.175075002,-0.114280393,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.742435355,,0.209405421,stdev,0.441508521,0.339379979,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.312144363,,0.192459856,stdev,0.461912285,0.249650998,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.112593409,,0.144431978,stdev,0.580615818,0.378997592,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.792165464,,0.105680398,stdev,0.49123863,0.377606655,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.271942787,,0.333679515,stdev,0.42171071,0.227923143,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.97413836,,0.148316114,stdev,0.44216077,0.288620912,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.713999102,,0.11993571,stdev,0.413072268,0.317521522,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.921852239,,0.101013162,stdev,0.071620162,0.038708745,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,1.860992634,,0.006865878,stdev,0.329015043,0.214764919,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.389057938,,0.293054951,stdev,0.088131103,0.067744858,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.100555965,,0.277904724,stdev,0.250323887,0.135293237,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,1.85921909,,0.256319119,stdev,0.327241499,0.213607236,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.498095698,,0.181804819,stdev,0.197168864,0.151560302,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,2.048535928,,0.264917751,stdev,0.19830385,0.107177825,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.973936266,,0.102065625,stdev,0.441958675,0.288488995,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,1.488552315,,0.175677835,stdev,0.187625481,0.144224468,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.526252843,,0.188779919,stdev,0.676020765,0.365370795,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.000600788,,0.120379431,stdev,0.468623198,0.30589429,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.798839416,,0.12643622,stdev,0.497912582,0.382736806,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.101699431,,0.310761336,stdev,0.251467354,0.13591125,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,7.666666667,"""1-9""",0.577350269,stdev,2.179481091,,0.265791886,stdev,0.6475035,0.422658598,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.973739024,,0.356965249,stdev,0.67281219,0.517179116,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.266106985,,0.141102829,stdev,0.415874907,0.22476905,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.092209808,,0.134149303,stdev,0.560232218,0.365692175,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.31375407,,0.333517356,stdev,0.012827236,0.009860075,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.877780116,,0.347365489,stdev,0.027548039,0.014888964,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.7806148,,0.129869577,stdev,0.248637209,0.162298203,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.533670383,,0.064098993,stdev,0.232743549,0.178905948,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.143353833,,0.327015282,stdev,0.293121756,0.158424318,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.827898658,,0.224483263,stdev,0.295921067,0.193162791,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.756389965,,0.081325053,stdev,0.455463131,0.350106646,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.642183756,,0.438174461,stdev,0.791951679,0.428028293,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.136981988,,0.099642583,stdev,0.605004398,0.394917263,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.84339985,,0.058889816,stdev,0.542473016,0.416989643,Yes,,-42760
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.737011844,,0.084491173,stdev,NA,NA,Yes,0.838,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.370449789,,0.287882568,stdev,NA,NA,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.492199221,,0.469371733,stdev,NA,NA,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.604052503,,0.076972887,stdev,NA,NA,Yes,0.875,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.74660328,,0.111851533,stdev,NA,NA,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.650352868,,0.208791318,stdev,NA,NA,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.55384968,,0.226859542,stdev,NA,NA,Yes,0.772,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.564404827,,0.134882129,stdev,NA,NA,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,NA,control,NA,1,,,,,,,,0,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.379566155,,0.298037665,stdev,NA,NA,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.644268565,,0.060820042,stdev,-0.005766667,-0.006883107,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.589633704,,0.176676097,stdev,-0.091988889,-0.105175568,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.575370107,,0.127539577,stdev,-0.0275,-0.035623299,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.427522273,,0.339736465,stdev,-0.0423,-0.050489377,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.713230745,,0.251477802,stdev,0.046344445,0.052987957,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.710955237,,0.124595657,stdev,0.1507,0.195215683,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.724955625,,0.270846728,stdev,0.0915,0.10921461,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.59804532,,0.151012684,stdev,-0.097855555,-0.111883226,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,13/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.523680011,,0.245575406,stdev,-0.080366667,-0.104106395,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.512205782,,0.404171996,stdev,0.121433333,0.144943105,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.607614588,,0.214225884,stdev,-0.068555555,-0.078383048,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.508835875,,0.144081728,stdev,-0.038666667,-0.050088519,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.58896069,,0.012885307,stdev,-0.084333333,-0.10066046,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.453594627,,0.281892097,stdev,-0.293355555,-0.335408303,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.514517724,,0.384983905,stdev,0.251333333,0.32557537,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.620060497,,0.122765531,stdev,-0.0368,-0.043924564,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.638755884,,0.130777216,stdev,-0.041488889,-0.047436354,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,24/03/2017,7/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.503661011,,0.176202501,stdev,-0.1112,-0.14404767,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.555131641,,0.555411594,stdev,0.1869,0.223084268,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.546531591,,0.224841813,stdev,-0.170855555,-0.195347832,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.617149439,,0.23340417,stdev,0.039666666,0.051383911,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.761183805,,0.02367395,stdev,0.1666,0.198854142,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,8,"""1-9""",0,stdev,0.710358998,,0.029299593,stdev,0.057511111,0.065755373,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.647483614,,0.373704149,stdev,0.079433333,0.102897362,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.557934915,,0.11623643,stdev,-0.0954,-0.113869659,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.58970698,,0.061985877,stdev,-0.093888889,-0.107347935,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,27/03/2017,,,,,,,1,26/06/2017,11/05/2017,7.666666667,"""1-9""",0.577350269,stdev,0.687191531,,0.156432754,stdev,0.1313,0.170085065,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.403880913,,0.30345608,stdev,-0.045633333,-0.054468051,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.660755042,,0.149502977,stdev,0.003977778,0.004547995,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Folicur,Tebeconazole,62,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.759453914,,0.201572287,stdev,0.219366666,0.284165983,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.784376579,,0.302021232,stdev,0.205533333,0.245325057,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.5,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,5.333333333,"""1-9""",2.886751346,stdev,0.639065478,,0.103243712,stdev,-0.042155555,-0.048198587,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,1,3,13/02/2017,20/02/2017,,,,24/03/2017,Throttle,propiconazole,125,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.495170437,,0.276472611,stdev,-0.124533334,-0.161319574,Yes,,0
mung1617/01,2017,Hermitage,Jade,RCB,6,2,,0.25,3,13/02/2017,20/02/2017,,,,24/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,27/03/2017,11/04/2017,,,,,,2,26/06/2017,11/05/2017,7,"""1-9""",0,stdev,0.410450132,,0.330212474,stdev,-0.1221,-0.14573884,Yes,,0
